,Date,Name,Job,Salary,Region,Year,Month,Day
0,6/17/2003,Steven,Data_Science,24000,Seattle,2019,June,Tuesday
1,9/21/2005,Neena,Python_developer,17000,Seattle,2019,September,Wednesday
2,1/3/2006,Alexander,IT_PROG,9000,Stuttgart,2019,January,Tuesday
3,5/21/2007,Bruce,IT_PROG,6000,Stuttgart,2019,May,Monday
4,6/25/2005,David,IT_PROG,4800,Stuttgart,2019,June,Saturday
5,2/5/2006,Valli,IT_PROG,4800,Stuttgart,2019,February,Sunday
6,2/7/2007,Diana,IT_PROG,4200,Stuttgart,2019,February,Wednesday
7,8/17/2002,Nancy,CEO,12008,Berlin,2019,August,Saturday
8,8/16/2002,Daniel,FI_ACCOUNT,9000,Berlin,2019,August,Friday
9,9/28/2005,John,FI_ACCOUNT,8200,Berlin,2019,September,Wednesday
10,9/30/2005,Ismael,FI_ACCOUNT,7700,Berlin,2019,September,Friday
11,3/7/2006,Jose Manuel,FI_ACCOUNT,7800,Berlin,2019,March,Tuesday
12,12/7/2007,Luis,FI_ACCOUNT,6900,Berlin,2019,December,Friday
13,12/7/2002,Den,Economic_Director,11000,Berlin,2019,December,Saturday
14,5/18/2003,Alexander,Python_developer,15000,Berlin,2019,May,Sunday
15,12/24/2005,Shelli,Python_developer,15000,Leipzig,2019,December,Saturday
16,7/24/2005,Sigal,Python_developer,15000,Leipzig,2019,July,Sunday
17,11/15/2006,Guy,Software_Engineer,18000,Leipzig,2019,November,Wednesday
18,8/10/2007,Karen,Software_Engineer,17000,Sofia,2019,August,Friday
19,7/18/2004,Matthew,Business_Dev,12000,Sofia,2019,July,Sunday
20,4/10/2005,Adam,Business_Dev,12400,Sofia,2019,April,Sunday
21,5/1/2003,Payam,Business_Dev,14000,Berlin,2019,May,Thursday
22,10/10/2005,Shanta,Business_Dev,6500,Augsburg,2019,October,Monday
23,11/16/2007,Kevin,Business_Dev,5800,Augsburg,2019,November,Friday
24,7/16/2005,Julia,Python_developer,3200,Augsburg,2019,July,Saturday
25,9/28/2006,Irene,Python_developer,2700,Augsburg,2019,September,Thursday
26,1/14/2007,James,Python_developer,2400,Augsburg,2018,January,Sunday
27,3/8/2008,Steven,Python_developer,2200,Melbourne,2018,March,Saturday
28,8/20/2005,Laura,Python_developer,3300,Melbourne,2018,August,Saturday
29,10/30/2005,Mozhe,Python_developer,2800,Melbourne,2018,October,Sunday
30,2/16/2005,James,Python_developer,2500,Melbourne,2018,February,Wednesday
31,4/10/2007,TJ,Python_developer,2100,Augsburg,2018,April,Tuesday
32,6/14/2004,Jason,Web_Developer,3300,Augsburg,2018,June,Monday
33,8/26/2006,Michael,Web_Developer,2900,Berlin,2018,August,Saturday
34,12/12/2007,Ki,Web_Developer,2400,Berlin,2018,December,Wednesday
35,2/6/2008,Hazel,Web_Developer,2200,Berlin,2018,February,Wednesday
36,7/14/2003,Renske,Web_Developer,3600,Berlin,2018,July,Monday
37,10/26/2005,Stephen,Web_Developer,3200,Berlin,2018,October,Wednesday
38,2/12/2006,John,Web_Developer,2700,Berlin,2018,February,Sunday
39,4/6/2006,Joshua,Web_Developer,2500,Berlin,2018,April,Thursday
40,10/17/2003,Trenna,Storage_tech,3500,Melbourne,2018,October,Friday
41,1/29/2005,Curtis,Storage_tech,3100,Melbourne,2018,January,Saturday
42,3/15/2006,Randall,Storage_tech,2600,South San Francisco,2018,March,Wednesday
43,7/9/2006,Peter,Storage_tech,2500,South San Francisco,2018,July,Sunday
44,10/1/2004,John,Applications_Engineer,14000,Oxford,2018,October,Friday
45,1/5/2005,Karen,Applications_Engineer,13500,Oxford,2018,January,Wednesday
46,3/10/2005,Alberto,Applications_Engineer,12000,Oxford,2018,March,Thursday
47,10/15/2007,Gerald,Applications_Engineer,11000,Oxford,2018,October,Monday
48,1/29/2008,Eleni,Applications_Engineer,10500,Oxford,2018,January,Tuesday
